FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Ft_Lss6	4909.66	4789.46	4807.34	4089.88	4121.97	5071.65	5273.64	4963.76	4717.32	5066.76	5375.66	8414.23	5059.41	4817.59	4535.96	4403.86	8057.49	9980.64	5432.17	5614.15	5959.60	6053.73	8853.00	11430.04
Ft_Lss7	4884.99	4780.73	4757.82	3974.84	4046.56	5130.88	5263.24	4877.67	4659.81	4912.23	5194.05	8261.87	4919.06	4650.13	4386.99	4169.40	7914.50	9594.46	5307.85	5481.89	5732.92	5715.21	8826.85	10984.47
Ft_Lss8	5174.96	5128.10	4672.26	3904.00	4003.39	5026.74	5298.47	5038.47	4735.66	4805.12	5185.42	7949.46	4817.87	4667.98	4536.48	4123.33	7926.98	8946.44	5119.18	5525.33	5782.61	5481.66	9126.44	10562.17
Ft_Lss9	4735.75	4637.98	4585.51	3712.68	4035.77	5317.62	5045.93	4670.68	4346.62	4575.18	4914.96	7851.20	4608.16	4312.63	4053.40	3883.79	7502.01	8633.66	4899.85	5049.66	5237.90	5001.05	8694.86	10098.12
Ft_Lss10	4661.86	4610.11	4518.33	3641.74	4077.62	5443.13	4933.48	4530.79	4251.17	4433.33	4920.73	7616.77	4492.16	4214.55	3952.92	3745.25	7266.21	8178.11	4756.36	4860.58	5075.16	4691.94	8570.22	9655.54
Ft_Lss11	4520.64	4463.57	4394.51	3511.78	4024.93	5621.34	4787.44	4381.43	4094.44	4263.23	4898.14	7344.70	4320.37	4053.38	3844.93	3657.63	6940.49	7718.45	4565.74	4650.85	4843.16	4446.23	8412.42	9164.09
Ft_Lss12	4344.16	4376.12	4244.40	3360.60	4079.31	5807.93	4597.81	4237.08	3988.65	4098.23	4935.38	7106.52	4227.07	3963.75	3724.75	3551.45	6649.57	7346.20	4328.53	4520.66	4644.96	4193.59	8243.72	8747.31
Ft_Lss13	4180.69	4289.18	4183.04	3296.02	4147.21	5938.79	4422.48	4116.04	3867.50	4027.22	5027.03	6869.67	4136.50	3881.25	3680.21	3452.69	6412.02	6989.00	4238.65	4382.67	4501.43	4028.33	8063.10	8361.40
Ft_Lss14	4026.69	4178.49	3958.22	3162.98	4291.00	6104.44	4252.85	3961.96	3754.16	3940.13	5138.14	6566.17	4007.91	3783.10	3536.61	3388.69	6105.09	6611.59	4070.03	4244.12	4366.39	3855.94	7840.12	7980.64
Ft_Lss15	3933.08	4028.57	3873.97	3119.03	4347.79	6187.48	4135.05	3823.81	3717.49	3834.67	5189.71	6316.55	3962.00	3733.03	3486.93	3312.31	5931.31	6395.28	3975.96	4123.42	4267.34	3735.12	7690.69	7633.13
