FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
QY_Lss15	0.20	0.22	0.20	0.17	0.04	0.02	0.20	0.18	0.16	0.13	0.03	0.00	0.17	0.18	0.18	0.12	0.01	-0.01	0.14	0.20	0.15	0.10	0.01	0.00
NPQ_Lss1	0.01	0.02	0.02	0.03	0.03	0.01	0.01	0.00	0.01	0.01	0.01	-0.01	0.01	0.00	0.01	0.01	0.03	0.02	0.02	0.01	0.00	0.00	-0.01	0.01
NPQ_Lss2	0.02	0.05	0.04	0.06	0.22	0.15	0.02	0.02	0.03	0.03	0.06	0.01	0.03	0.02	0.05	0.06	0.09	0.02	0.02	0.03	0.01	0.02	0.01	0.00
NPQ_Lss3	0.05	0.07	0.09	0.12	0.40	0.29	0.04	0.07	0.08	0.07	0.12	0.02	0.06	0.04	0.10	0.14	0.12	0.03	0.05	0.05	0.04	0.05	0.05	0.02
NPQ_Lss4	0.04	0.07	0.08	0.15	0.53	0.40	0.05	0.07	0.08	0.08	0.20	0.01	0.06	0.06	0.12	0.23	0.11	0.00	0.05	0.05	0.04	0.07	0.05	-0.00
NPQ_Lss5	0.04	0.10	0.12	0.23	0.63	0.46	0.06	0.09	0.11	0.13	0.29	0.01	0.09	0.11	0.18	0.35	0.12	-0.01	0.09	0.06	0.08	0.13	0.06	-0.01
NPQ_Lss6	0.05	0.13	0.14	0.32	0.74	0.51	0.07	0.13	0.17	0.18	0.37	0.02	0.14	0.18	0.27	0.46	0.11	-0.00	0.13	0.11	0.14	0.22	0.06	-0.02
NPQ_Lss7	0.07	0.17	0.19	0.43	0.81	0.54	0.10	0.17	0.25	0.24	0.45	0.04	0.23	0.26	0.36	0.60	0.13	0.01	0.20	0.17	0.22	0.32	0.06	-0.01
NPQ_Lss8	0.11	0.21	0.28	0.57	0.87	0.57	0.17	0.24	0.31	0.36	0.50	0.07	0.32	0.34	0.44	0.71	0.19	0.07	0.30	0.27	0.31	0.43	0.08	0.02
NPQ_Lss9	0.17	0.29	0.34	0.65	0.87	0.57	0.22	0.31	0.41	0.42	0.57	0.08	0.39	0.44	0.56	0.82	0.22	0.08	0.37	0.37	0.43	0.59	0.08	0.04
NPQ_Lss10	0.24	0.36	0.41	0.77	0.92	0.54	0.30	0.40	0.52	0.52	0.59	0.12	0.49	0.52	0.67	0.96	0.26	0.14	0.49	0.49	0.55	0.75	0.10	0.08
NPQ_Lss11	0.33	0.43	0.49	0.91	0.93	0.52	0.38	0.48	0.61	0.62	0.60	0.16	0.57	0.63	0.76	1.07	0.31	0.22	0.59	0.61	0.65	0.88	0.12	0.13
NPQ_Lss12	0.44	0.48	0.59	1.03	0.92	0.49	0.48	0.60	0.71	0.72	0.62	0.19	0.68	0.69	0.86	1.18	0.38	0.29	0.71	0.73	0.78	1.02	0.13	0.19
NPQ_Lss13	0.53	0.58	0.67	1.13	0.91	0.45	0.58	0.68	0.83	0.81	0.61	0.24	0.73	0.78	0.96	1.24	0.43	0.35	0.78	0.82	0.88	1.20	0.17	0.25
NPQ_Lss14	0.64	0.66	0.81	1.26	0.87	0.42	0.70	0.80	0.90	0.91	0.60	0.29	0.82	0.85	1.04	1.32	0.49	0.41	0.89	0.91	0.95	1.29	0.19	0.30
NPQ_Lss15	0.75	0.75	0.92	1.29	0.84	0.43	0.81	0.89	1.01	1.00	0.58	0.35	0.92	0.92	1.13	1.39	0.55	0.49	0.99	1.01	1.08	1.43	0.23	0.36
qN_Lss1	0.01	0.04	0.04	0.04	0.06	0.02	0.01	0.01	0.02	0.01	0.02	-0.01	0.01	0.00	0.02	0.02	0.06	0.04	0.02	0.02	0.01	0.01	-0.01	0.02
qN_Lss2	0.02	0.07	0.06	0.09	0.30	0.23	0.03	0.03	0.04	0.04	0.09	0.01	0.04	0.03	0.07	0.10	0.14	0.03	0.04	0.05	0.02	0.04	0.01	0.01
qN_Lss3	0.08	0.11	0.13	0.17	0.46	0.37	0.06	0.10	0.11	0.11	0.18	0.04	0.08	0.05	0.14	0.19	0.18	0.06	0.07	0.08	0.06	0.08	0.08	0.03
qN_Lss4	0.06	0.11	0.12	0.20	0.54	0.46	0.07	0.10	0.11	0.12	0.27	0.01	0.09	0.09	0.16	0.29	0.17	0.00	0.08	0.07	0.06	0.10	0.09	-0.01
qN_Lss5	0.06	0.15	0.16	0.29	0.59	0.51	0.09	0.12	0.15	0.18	0.35	0.01	0.12	0.16	0.23	0.39	0.18	-0.01	0.12	0.09	0.12	0.18	0.10	-0.02
qN_Lss6	0.08	0.18	0.19	0.36	0.63	0.53	0.11	0.17	0.22	0.23	0.42	0.03	0.19	0.24	0.31	0.47	0.17	-0.00	0.17	0.15	0.19	0.28	0.11	-0.04
qN_Lss7	0.10	0.23	0.25	0.45	0.66	0.55	0.14	0.22	0.29	0.30	0.48	0.07	0.28	0.31	0.39	0.55	0.19	0.03	0.25	0.22	0.28	0.38	0.10	-0.03
qN_Lss8	0.16	0.27	0.33	0.53	0.68	0.57	0.22	0.29	0.35	0.39	0.51	0.12	0.36	0.38	0.44	0.60	0.26	0.12	0.34	0.32	0.36	0.46	0.14	0.03
qN_Lss9	0.23	0.34	0.38	0.57	0.68	0.57	0.28	0.35	0.42	0.44	0.55	0.13	0.41	0.45	0.51	0.64	0.29	0.15	0.40	0.39	0.45	0.55	0.13	0.09
qN_Lss10	0.30	0.39	0.43	0.62	0.69	0.55	0.35	0.42	0.49	0.50	0.55	0.18	0.47	0.49	0.56	0.68	0.34	0.24	0.47	0.47	0.52	0.62	0.17	0.15
qN_Lss11	0.37	0.45	0.48	0.66	0.70	0.54	0.41	0.46	0.53	0.55	0.56	0.23	0.52	0.55	0.60	0.71	0.39	0.32	0.53	0.54	0.57	0.67	0.19	0.23
qN_Lss12	0.44	0.47	0.53	0.70	0.70	0.53	0.47	0.53	0.58	0.59	0.57	0.27	0.56	0.58	0.64	0.74	0.43	0.40	0.58	0.59	0.62	0.71	0.21	0.31
qN_Lss13	0.50	0.53	0.57	0.72	0.69	0.50	0.53	0.57	0.62	0.63	0.57	0.32	0.59	0.61	0.67	0.75	0.47	0.45	0.61	0.62	0.66	0.75	0.26	0.37
qN_Lss14	0.56	0.57	0.63	0.75	0.68	0.48	0.58	0.61	0.65	0.66	0.56	0.37	0.62	0.64	0.69	0.77	0.51	0.50	0.65	0.65	0.68	0.77	0.28	0.43
qN_Lss15	0.60	0.61	0.66	0.76	0.67	0.49	0.63	0.65	0.68	0.69	0.55	0.42	0.65	0.66	0.71	0.78	0.54	0.55	0.68	0.68	0.72	0.79	0.32	0.48
qP_Lss1	0.91	0.91	0.90	0.91	0.80	0.86	0.90	0.90	0.89	0.84	0.72	0.50	0.91	0.90	0.89	0.88	0.77	0.40	0.91	0.91	0.89	0.83	0.74	0.32
qP_Lss2	0.85	0.84	0.84	0.83	0.63	0.70	0.82	0.80	0.78	0.68	0.48	0.17	0.81	0.79	0.81	0.76	0.40	-0.13	0.82	0.83	0.77	0.65	0.37	-0.17
qP_Lss3	0.75	0.76	0.77	0.76	0.51	0.57	0.74	0.70	0.70	0.61	0.39	0.05	0.70	0.70	0.72	0.68	0.21	-0.28	0.72	0.76	0.68	0.56	0.18	-0.34
qP_Lss4	0.72	0.73	0.75	0.74	0.45	0.45	0.70	0.66	0.67	0.60	0.35	0.03	0.66	0.65	0.69	0.63	0.14	-0.23	0.64	0.71	0.65	0.55	0.12	-0.30
qP_Lss5	0.68	0.69	0.72	0.71	0.41	0.39	0.67	0.63	0.64	0.57	0.30	0.02	0.63	0.63	0.65	0.57	0.09	-0.17	0.58	0.67	0.62	0.52	0.05	-0.25
qP_Lss6	0.65	0.67	0.69	0.68	0.33	0.34	0.64	0.60	0.61	0.55	0.26	0.00	0.59	0.59	0.62	0.55	0.06	-0.12	0.54	0.64	0.60	0.50	0.02	-0.17
qP_Lss7	0.64	0.64	0.67	0.64	0.29	0.27	0.63	0.58	0.58	0.54	0.23	-0.01	0.56	0.57	0.60	0.52	0.07	-0.07	0.51	0.62	0.58	0.48	0.04	-0.10
qP_Lss8	0.55	0.53	0.63	0.57	0.25	0.28	0.57	0.50	0.51	0.47	0.17	0.01	0.52	0.51	0.49	0.45	-0.03	-0.03	0.48	0.54	0.50	0.44	-0.08	-0.07
qP_Lss9	0.60	0.59	0.62	0.58	0.23	0.15	0.58	0.54	0.54	0.49	0.19	0.01	0.52	0.54	0.56	0.46	0.03	0.01	0.47	0.58	0.54	0.45	0.03	-0.03
qP_Lss10	0.57	0.55	0.59	0.53	0.16	0.15	0.55	0.50	0.49	0.45	0.17	0.01	0.48	0.51	0.52	0.41	0.02	0.02	0.42	0.54	0.48	0.41	0.01	-0.01
qP_Lss11	0.54	0.53	0.57	0.49	0.17	0.11	0.53	0.49	0.48	0.42	0.16	0.01	0.47	0.49	0.50	0.36	0.04	0.01	0.39	0.51	0.47	0.39	0.02	0.01
qP_Lss12	0.51	0.53	0.54	0.48	0.15	0.08	0.51	0.45	0.44	0.41	0.12	0.03	0.43	0.47	0.47	0.33	0.03	-0.02	0.38	0.47	0.44	0.38	0.03	-0.00
qP_Lss13	0.50	0.47	0.50	0.43	0.13	0.08	0.49	0.42	0.40	0.36	0.09	0.01	0.41	0.44	0.42	0.34	0.03	-0.00	0.35	0.45	0.41	0.31	0.02	-0.01
qP_Lss14	0.46	0.46	0.49	0.41	0.10	0.08	0.45	0.39	0.40	0.32	0.06	0.02	0.40	0.42	0.43	0.30	0.04	0.02	0.33	0.43	0.41	0.32	0.03	-0.00
qP_Lss15	0.41	0.44	0.44	0.42	0.10	0.03	0.41	0.37	0.33	0.29	0.07	0.01	0.34	0.39	0.39	0.29	0.03	-0.03	0.29	0.41	0.34	0.27	0.02	0.00
qL_Lss1	1.05	1.04	1.05	1.04	1.00	1.00	1.05	1.06	1.07	1.06	1.00	0.83	1.06	1.06	1.06	1.04	1.00	0.64	1.05	1.06	1.05	1.03	0.95	0.51
qL_Lss2	1.07	1.06	1.06	1.05	0.87	0.91	1.06	1.08	1.09	1.04	0.81	0.35	1.09	1.07	1.07	1.03	0.69	-0.28	1.07	1.08	1.05	0.97	0.63	-0.34
qL_Lss3	1.06	1.04	1.04	1.03	0.74	0.80	1.05	1.06	1.06	0.98	0.69	0.10	1.07	1.05	1.05	0.98	0.41	-0.63	1.06	1.07	1.01	0.90	0.33	-0.73
qL_Lss4	1.05	1.04	1.04	1.02	0.66	0.66	1.04	1.04	1.05	0.97	0.61	0.06	1.05	1.02	1.03	0.93	0.28	-0.51	1.03	1.06	0.99	0.89	0.22	-0.64
qL_Lss5	1.04	1.01	1.02	0.98	0.60	0.58	1.02	1.02	1.03	0.93	0.53	0.04	1.03	0.99	1.00	0.86	0.18	-0.37	0.97	1.05	0.96	0.85	0.10	-0.52
qL_Lss6	1.02	1.00	1.00	0.95	0.50	0.51	1.00	0.98	0.99	0.91	0.46	0.01	0.98	0.94	0.95	0.82	0.14	-0.25	0.93	1.01	0.93	0.80	0.04	-0.35
qL_Lss7	1.01	0.97	0.98	0.90	0.44	0.43	0.99	0.96	0.94	0.87	0.39	-0.02	0.93	0.91	0.91	0.76	0.15	-0.14	0.88	0.98	0.90	0.76	0.07	-0.19
qL_Lss8	0.93	0.87	0.94	0.83	0.38	0.43	0.92	0.86	0.86	0.78	0.30	0.02	0.87	0.83	0.80	0.67	-0.06	-0.05	0.81	0.89	0.80	0.69	-0.16	-0.14
qL_Lss9	0.96	0.91	0.91	0.83	0.36	0.25	0.92	0.88	0.87	0.78	0.33	0.02	0.85	0.84	0.84	0.67	0.07	0.02	0.79	0.90	0.81	0.67	0.06	-0.06
qL_Lss10	0.91	0.85	0.88	0.76	0.25	0.26	0.87	0.83	0.80	0.72	0.29	0.02	0.79	0.80	0.78	0.60	0.05	0.03	0.70	0.84	0.74	0.61	0.02	-0.02
qL_Lss11	0.86	0.82	0.84	0.70	0.26	0.19	0.83	0.79	0.77	0.68	0.28	0.02	0.76	0.75	0.75	0.54	0.07	0.02	0.65	0.79	0.71	0.58	0.05	0.01
qL_Lss12	0.81	0.81	0.80	0.68	0.23	0.13	0.79	0.73	0.71	0.64	0.21	0.06	0.70	0.72	0.71	0.49	0.06	-0.04	0.62	0.73	0.66	0.55	0.06	-0.01
qL_Lss13	0.78	0.74	0.75	0.62	0.21	0.15	0.75	0.69	0.65	0.58	0.17	0.01	0.67	0.68	0.64	0.49	0.07	-0.00	0.58	0.69	0.61	0.45	0.04	-0.01
qL_Lss14	0.73	0.71	0.72	0.59	0.16	0.13	0.70	0.63	0.63	0.51	0.12	0.04	0.65	0.65	0.64	0.44	0.08	0.03	0.53	0.66	0.60	0.46	0.06	-0.00
qL_Lss15	0.65	0.68	0.65	0.59	0.17	0.06	0.64	0.60	0.53	0.46	0.13	0.02	0.56	0.60	0.59	0.43	0.05	-0.04	0.47	0.63	0.51	0.39	0.03	0.00
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	13.5819	13.3910	13.1906	13.3470	10.5462	11.0267	13.3208	13.6321	13.5448	12.4818	9.9676	6.7149	13.8674	13.3797	13.5284	12.6435	10.2745	4.7099	13.5599	13.7957	12.8492	11.5519	9.2205	3.5063
ETR2	38.4901	37.3977	37.0725	36.4443	23.1920	25.4437	36.4740	36.5369	36.1166	30.5258	19.5514	6.7812	37.2682	35.7269	36.5816	32.6039	15.8116	-4.6701	37.1192	38.0993	33.9797	27.3989	14.0571	-5.6738
ETR3	55.6835	55.3784	56.2811	54.1118	29.3610	32.8091	54.4901	53.1276	53.1060	44.5644	26.1126	3.1564	53.6050	52.5423	53.5984	47.0324	13.7634	-16.5340	54.0213	57.7920	49.6358	39.2910	10.9723	-18.8963
ETR4	75.2743	74.6615	76.7995	73.3367	34.6093	34.7977	72.5217	69.9308	71.4448	61.5112	31.5159	2.5715	70.6915	67.9396	71.5203	59.4780	12.6241	-19.3445	67.7541	75.6336	65.7428	53.1682	10.0146	-23.5295
ETR5	92.3247	89.5756	92.9948	87.6112	39.0102	37.4715	88.6224	84.7252	87.1773	73.2193	34.2196	2.2453	86.3104	82.7071	84.9834	66.7737	10.2475	-18.3337	77.5427	91.6993	79.5566	64.0234	5.3946	-25.0280
ETR6	106.7960	105.7547	109.0287	99.9847	37.5874	39.4762	103.9811	97.5048	99.6865	86.0039	35.2919	0.6550	96.9153	92.7074	95.7015	75.4838	9.3279	-15.4573	87.2977	104.4747	92.0018	71.6908	2.6774	-21.1065
ETR7	124.0932	117.7121	123.2556	106.9138	37.8959	37.4856	119.1164	110.9123	107.7597	96.9390	34.7737	-1.7776	105.4813	103.6070	106.2518	80.4481	12.1084	-10.4144	94.9808	117.5876	103.0564	79.4291	5.6952	-14.1492
ETR8	121.2414	111.1311	129.6485	105.8602	36.9188	43.2379	121.8893	106.3287	107.7843	94.8407	29.3108	2.1138	108.9560	103.9362	98.8256	77.3465	-4.9392	-4.7123	98.9931	114.3777	99.3309	79.9764	-13.9891	-12.2240
ETR9	147.2162	136.8791	140.9911	119.1780	38.9737	27.3151	137.9906	127.3178	125.4291	107.9331	37.3096	2.5138	121.1627	120.3444	121.5123	87.2477	7.2534	2.5522	109.0295	134.7144	115.8086	87.4662	6.0443	-5.8294
ETR10	151.6336	138.7266	146.4734	116.7541	28.8590	30.9131	142.0603	129.8373	124.1086	108.2988	36.3495	2.1205	120.9708	124.8148	122.4939	82.4835	5.7991	3.2367	103.3657	135.4065	111.8871	85.4480	2.2411	-2.6873
ETR11	155.0258	145.6298	151.2347	114.6660	34.3187	24.7589	147.3552	136.2646	130.3926	109.3649	37.4989	2.8310	128.7059	125.9449	126.5140	79.4705	9.2434	2.1485	103.3595	137.2264	117.3552	86.5191	5.9184	1.6024
ETR12	155.3995	155.0957	154.4437	118.6191	32.9651	18.9657	149.9036	131.4662	127.1336	111.7383	31.2100	7.9721	124.0094	130.9478	127.8785	76.4236	8.9736	-4.8072	105.7311	132.4863	114.0204	87.8325	8.7265	-0.9699
ETR13	158.5153	147.1786	150.4517	114.0459	31.5120	22.5778	151.6835	132.0696	122.6587	105.6940	26.1958	2.2635	128.8429	129.5603	120.0942	83.0626	10.1257	-0.1773	105.7127	134.5363	113.1805	73.7633	5.3980	-1.9229
ETR14	154.9244	150.1812	151.7788	113.1051	26.2904	22.4636	146.3181	127.1530	126.9833	96.3928	19.3461	6.6841	131.5983	132.9774	129.5384	78.8997	12.9671	4.6420	102.6585	136.3074	118.4935	82.0088	10.5794	-0.7466
ETR15	142.7218	150.4417	142.3426	121.8690	30.0240	10.6550	138.5130	127.8966	110.4976	92.5348	24.0241	3.0510	116.5986	127.9936	123.5598	81.1716	8.8557	-7.0340	95.0153	136.6198	101.6811	70.7859	5.0124	0.3103
