FluorCam7 Numeric Avg Export File																								
-----------------------------------																								
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Ft_Lss6	2670.79	2941.14	2871.61	2573.95	2486.53	2730.23	2379.31	2384.79	3904.37	2825.94	1712.12	2273.21	2627.4	2951.06	3301.59	2940.46	2614.36	4518.85	2567.2	2611.95	3486.7	2953.75	2656.83	4600.77
Ft_Lss7	2506.04	2763.9	2649.97	2350.98	2291.1	2666.98	2249.31	2247.24	3917.12	2710.33	1636.66	2336.32	2469.68	2789.82	3133.39	2790.39	2414.51	4429.47	2462.74	2481.81	3344.79	2781.9	2523.49	4570.04
Ft_Lss8	2343.44	2587.01	2451.52	2129.7	2074.43	2580.01	2124.51	2114.48	3902.27	2619.75	1589.05	2373.47	2307.57	2607.59	2947.13	2635.5	2244.01	4329.37	2337.22	2330.55	3144.81	2644.2	2393.48	4460.61
Ft_Lss9	2195.04	2451.28	2295.6	1971.88	1922.27	2545.47	1983.44	1984.42	3860.46	2551.14	1573.52	2401.35	2186.75	2450.85	2772.12	2474.55	2092.45	4183.08	2184.27	2163.2	2945.71	2522.75	2267.56	4370.72
Ft_Lss10	2078.85	2340.61	2179.29	1847.3	1820.8	2492.16	1896.74	1901.05	3762.01	2497.92	1538.32	2403.84	2086.25	2326.73	2624.93	2337.21	1984.14	4003.01	2038.51	2012.19	2773.12	2421.48	2150.11	4215.61
Ft_Lss11	1971.53	2251.02	2085.98	1761.09	1732.83	2435.89	1813.37	1822.53	3676.61	2441.54	1539.81	2393.01	1987.32	2208.21	2510.58	2220.78	1905.12	3836.01	1923.89	1905.04	2631.26	2329.15	2075.52	4103.77
Ft_Lss12	1897.62	2182.84	2022.8	1696.73	1682.46	2401.8	1759.49	1778.35	3557.99	2422.47	1550.74	2349.23	1927.22	2135.51	2423.55	2144.52	1856.47	3658	1836.81	1810.13	2511.26	2286.57	2007.72	3943.64
Ft_Lss13	1835.26	2119.73	1952.54	1644.94	1649.72	2376.48	1700.4	1740.05	3427.58	2363.2	1541.44	2305.14	1876.24	2081.09	2346.24	2080.13	1836.28	3491	1757.62	1727.88	2428.89	2227.62	1960.59	3800.27
Ft_Lss14	1781.06	2085.29	1931.46	1603.18	1627.09	2340.85	1665.76	1709.99	3311.27	2362.81	1583.07	2238.62	1843.02	2038.78	2297.51	2049.3	1814.63	3323.83	1704.36	1674.08	2342.11	2178.37	1925.35	3695.17
Ft_Lss15	1717.99	2053.31	1885.24	1577.24	1593.88	2349.15	1626.82	1674.02	3198.95	2319.13	1615.17	2165.85	1795.37	1990.12	2252.48	2009.69	1793.76	3153.98	1638.57	1628.43	2294.59	2164.58	1904.81	3563.52
Fo_Lss1	1708.4	2108.22	1874.12	1806.84	1846.58	1895.89	1677.23	1820.73	2005.48	2312.57	1694.7	1439.34	1857.92	2058.15	2361.86	2102.67	1999.48	1937.22	1724.02	1738.75	2440.66	2355.88	2005.85	2028.08
Fo_Lss2	1689.64	2089.54	1863.57	1772.33	1804.85	1783.31	1661.58	1800.03	1987.07	2282.81	1622.36	1333.28	1843.35	2039.82	2325.27	2066.56	1949.45	1925.76	1710.05	1722.8	2406.59	2299.85	1948.16	2020.27
