FluorCam7 Numeric Avg Export File																								
-----------------------------------																								
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
QY_Lss12	0.17	0.16	0.14	0.19	0.14	0.03	0.22	0.21	0.06	0.12	0.13	0.03	0.18	0.2	0.19	0.18	0.12	0	0.22	0.21	0.2	0.15	0.13	0
QY_Lss13	0.16	0.15	0.14	0.17	0.12	0.02	0.21	0.17	0.05	0.11	0.12	0.03	0.15	0.17	0.17	0.16	0.11	-0.01	0.2	0.19	0.18	0.13	0.1	0.01
QY_Lss14	0.13	0.13	0.12	0.16	0.1	0.02	0.18	0.15	0.04	0.09	0.1	0.01	0.13	0.15	0.15	0.14	0.08	-0.01	0.17	0.17	0.16	0.11	0.1	0.01
QY_Lss15	0.13	0.11	0.1	0.14	0.1	0.01	0.16	0.14	0.04	0.09	0.08	0.02	0.13	0.14	0.13	0.12	0.08	0	0.16	0.14	0.15	0.1	0.08	0
NPQ_Lss1	0.02	0.02	0.02	0.01	0.02	0.12	0.03	0.02	0.04	0.03	0.08	0.19	0	0	0.01	0	0.02	0.02	0.02	0.01	0.01	0.02	0.03	-0.01
NPQ_Lss2	0.06	0.05	0.04	0.07	0.09	0.28	0.06	0.06	0.06	0.07	0.22	0.39	0.03	0.03	0.05	0.05	0.09	0.04	0.04	0.04	0.05	0.09	0.11	0
NPQ_Lss3	0.06	0.07	0.05	0.07	0.12	0.37	0.08	0.08	0.09	0.19	0.42	0.43	0.03	0.04	0.08	0.08	0.15	0.03	0.06	0.05	0.07	0.15	0.16	0.01
NPQ_Lss4	0.11	0.16	0.11	0.1	0.18	0.46	0.13	0.16	0.14	0.4	0.68	0.45	0.08	0.08	0.13	0.11	0.23	0.03	0.08	0.07	0.09	0.23	0.24	0.01
NPQ_Lss5	0.22	0.31	0.23	0.17	0.31	0.51	0.24	0.31	0.17	0.61	0.98	0.45	0.18	0.16	0.2	0.17	0.36	0.04	0.13	0.12	0.14	0.34	0.34	0.02
NPQ_Lss6	0.37	0.51	0.41	0.35	0.52	0.57	0.4	0.49	0.21	0.84	1.22	0.46	0.34	0.29	0.32	0.28	0.54	0.07	0.22	0.23	0.23	0.48	0.46	0.04
NPQ_Lss7	0.55	0.71	0.62	0.59	0.79	0.62	0.61	0.7	0.25	1.03	1.44	0.45	0.52	0.45	0.47	0.42	0.77	0.09	0.34	0.37	0.36	0.65	0.6	0.06
NPQ_Lss8	0.73	0.91	0.83	0.86	1.04	0.68	0.81	0.94	0.28	1.2	1.62	0.44	0.72	0.65	0.66	0.61	1	0.12	0.51	0.53	0.52	0.8	0.74	0.08
NPQ_Lss9	0.92	1.11	1.01	1.09	1.3	0.72	1.02	1.21	0.33	1.34	1.74	0.44	0.91	0.84	0.84	0.79	1.24	0.17	0.68	0.74	0.71	0.97	0.91	0.12
NPQ_Lss10	1.1	1.29	1.2	1.34	1.49	0.76	1.23	1.43	0.37	1.43	1.87	0.45	1.08	1.03	1.03	0.97	1.41	0.22	0.86	0.95	0.9	1.09	1.05	0.15
NPQ_Lss11	1.26	1.42	1.35	1.51	1.66	0.81	1.41	1.59	0.44	1.53	1.93	0.47	1.26	1.18	1.2	1.14	1.6	0.28	1.08	1.16	1.07	1.24	1.19	0.2
NPQ_Lss12	1.41	1.57	1.5	1.68	1.8	0.85	1.57	1.74	0.48	1.61	1.95	0.5	1.37	1.35	1.34	1.29	1.68	0.34	1.24	1.37	1.24	1.33	1.32	0.25
NPQ_Lss13	1.55	1.68	1.61	1.82	1.93	0.87	1.72	1.93	0.55	1.7	1.97	0.54	1.52	1.48	1.47	1.43	1.76	0.41	1.42	1.54	1.39	1.44	1.44	0.29
NPQ_Lss14	1.7	1.78	1.71	1.94	2.02	0.91	1.86	2.06	0.62	1.77	1.99	0.6	1.64	1.61	1.6	1.53	1.87	0.49	1.57	1.7	1.53	1.54	1.51	0.32
NPQ_Lss15	1.81	1.88	1.82	2.06	2.07	0.91	2	2.18	0.69	1.83	1.96	0.65	1.7	1.69	1.69	1.63	1.91	0.56	1.71	1.86	1.62	1.59	1.57	0.39
qN_Lss1	0.03	0.03	0.03	0.02	0.03	0.19	0.04	0.03	0.05	0.04	0.11	0.27	0.01	0.01	0.01	0	0.03	0.03	0.02	0.02	0.01	0.03	0.04	-0.02
qN_Lss2	0.08	0.07	0.05	0.1	0.12	0.35	0.08	0.08	0.09	0.09	0.26	0.45	0.04	0.04	0.07	0.08	0.13	0.06	0.06	0.06	0.07	0.13	0.15	-0.01
qN_Lss3	0.08	0.09	0.07	0.1	0.16	0.44	0.11	0.11	0.13	0.23	0.42	0.47	0.05	0.06	0.12	0.11	0.2	0.05	0.08	0.07	0.09	0.2	0.22	0.02
qN_Lss4	0.14	0.2	0.14	0.14	0.22	0.5	0.16	0.19	0.18	0.4	0.56	0.49	0.11	0.11	0.17	0.15	0.28	0.05	0.11	0.09	0.13	0.29	0.3	0.02
qN_Lss5	0.25	0.33	0.27	0.21	0.34	0.53	0.27	0.32	0.22	0.52	0.66	0.49	0.22	0.2	0.25	0.22	0.38	0.07	0.17	0.16	0.19	0.39	0.38	0.03
qN_Lss6	0.37	0.46	0.4	0.37	0.48	0.56	0.38	0.44	0.27	0.61	0.72	0.49	0.36	0.32	0.35	0.32	0.5	0.1	0.26	0.27	0.28	0.48	0.47	0.06
qN_Lss7	0.48	0.56	0.52	0.51	0.6	0.58	0.5	0.55	0.29	0.67	0.76	0.48	0.48	0.44	0.45	0.43	0.6	0.14	0.36	0.38	0.38	0.57	0.54	0.09
qN_Lss8	0.56	0.63	0.61	0.62	0.68	0.61	0.59	0.63	0.33	0.71	0.79	0.48	0.57	0.54	0.55	0.53	0.68	0.18	0.47	0.48	0.49	0.63	0.6	0.12
qN_Lss9	0.63	0.69	0.66	0.69	0.74	0.63	0.65	0.7	0.37	0.74	0.8	0.48	0.64	0.62	0.62	0.61	0.73	0.23	0.55	0.58	0.58	0.68	0.66	0.17
qN_Lss10	0.68	0.73	0.71	0.74	0.77	0.64	0.7	0.74	0.4	0.76	0.82	0.48	0.69	0.67	0.68	0.67	0.77	0.28	0.62	0.65	0.64	0.71	0.7	0.21
qN_Lss11	0.72	0.75	0.74	0.77	0.8	0.66	0.74	0.77	0.45	0.77	0.83	0.5	0.73	0.71	0.72	0.71	0.8	0.34	0.69	0.7	0.69	0.75	0.74	0.27
qN_Lss12	0.75	0.78	0.77	0.79	0.81	0.67	0.76	0.79	0.47	0.78	0.83	0.52	0.75	0.74	0.75	0.74	0.81	0.39	0.72	0.74	0.73	0.76	0.76	0.32
qN_Lss13	0.77	0.79	0.78	0.81	0.83	0.68	0.78	0.81	0.51	0.8	0.83	0.54	0.77	0.77	0.77	0.77	0.82	0.44	0.76	0.77	0.76	0.78	0.78	0.36
qN_Lss14	0.79	0.8	0.79	0.82	0.84	0.69	0.8	0.83	0.55	0.8	0.83	0.57	0.79	0.79	0.79	0.78	0.83	0.49	0.78	0.8	0.78	0.8	0.79	0.38
qN_Lss15	0.8	0.82	0.81	0.84	0.84	0.69	0.82	0.84	0.57	0.81	0.83	0.59	0.8	0.8	0.8	0.8	0.83	0.53	0.8	0.81	0.79	0.81	0.8	0.43
qP_Lss1	0.92	0.9	0.91	0.86	0.83	0.49	0.93	0.94	0.88	0.93	0.9	0.74	0.92	0.93	0.91	0.9	0.87	0.59	0.93	0.93	0.91	0.89	0.87	0.65
qP_Lss2	0.83	0.81	0.79	0.74	0.65	0.26	0.9	0.9	0.66	0.84	0.82	0.5	0.86	0.87	0.83	0.8	0.73	0.26	0.86	0.85	0.83	0.78	0.72	0.31
qP_Lss3	0.75	0.74	0.71	0.72	0.62	0.2	0.85	0.83	0.49	0.74	0.75	0.4	0.79	0.8	0.76	0.74	0.66	0.15	0.8	0.79	0.77	0.71	0.65	0.17
qP_Lss4	0.68	0.67	0.63	0.69	0.61	0.17	0.78	0.77	0.38	0.67	0.69	0.3	0.72	0.74	0.71	0.7	0.63	0.09	0.74	0.74	0.72	0.65	0.59	0.12
qP_Lss5	0.61	0.62	0.57	0.66	0.58	0.14	0.72	0.73	0.32	0.6	0.63	0.24	0.66	0.68	0.67	0.67	0.59	0.06	0.7	0.69	0.68	0.61	0.55	0.09
qP_Lss6	0.55	0.57	0.52	0.62	0.55	0.13	0.68	0.69	0.26	0.53	0.57	0.19	0.62	0.64	0.63	0.63	0.54	0.03	0.65	0.64	0.65	0.57	0.51	0.05
qP_Lss7	0.51	0.52	0.48	0.58	0.48	0.12	0.63	0.65	0.23	0.47	0.52	0.14	0.58	0.6	0.6	0.6	0.49	0.02	0.62	0.62	0.61	0.53	0.49	0.03
qP_Lss8	0.48	0.49	0.45	0.55	0.46	0.11	0.59	0.61	0.19	0.41	0.47	0.13	0.54	0.57	0.56	0.55	0.44	0.01	0.58	0.59	0.58	0.5	0.45	0.04
qP_Lss9	0.44	0.45	0.43	0.53	0.42	0.09	0.57	0.56	0.15	0.36	0.42	0.1	0.49	0.53	0.52	0.51	0.39	0	0.56	0.56	0.54	0.45	0.41	0.02
qP_Lss10	0.41	0.41	0.38	0.48	0.39	0.09	0.53	0.51	0.14	0.34	0.38	0.09	0.46	0.49	0.49	0.48	0.37	0	0.54	0.53	0.51	0.43	0.39	0.03
qP_Lss11	0.39	0.39	0.36	0.46	0.37	0.08	0.5	0.49	0.1	0.32	0.34	0.07	0.42	0.48	0.45	0.45	0.31	0	0.49	0.49	0.48	0.39	0.34	0
qP_Lss12	0.36	0.35	0.31	0.43	0.34	0.06	0.46	0.46	0.12	0.27	0.31	0.06	0.4	0.43	0.42	0.41	0.31	0	0.47	0.45	0.45	0.36	0.31	0
qP_Lss13	0.33	0.33	0.3	0.4	0.29	0.05	0.44	0.39	0.1	0.26	0.31	0.05	0.35	0.38	0.39	0.37	0.27	-0.01	0.43	0.42	0.4	0.32	0.26	0.01
qP_Lss14	0.29	0.3	0.26	0.38	0.25	0.05	0.4	0.35	0.08	0.22	0.24	0.03	0.3	0.34	0.34	0.32	0.22	-0.03	0.39	0.38	0.38	0.29	0.24	0.02
qP_Lss15	0.29	0.26	0.23	0.34	0.26	0.03	0.36	0.32	0.07	0.21	0.21	0.04	0.31	0.33	0.32	0.29	0.22	0	0.37	0.33	0.35	0.26	0.21	0
qL_Lss1	1.08	1.09	1.08	1.11	1.1	0.77	1.08	1.07	1.06	1.06	1.07	0.96	1.07	1.06	1.07	1.07	1.07	0.95	1.07	1.07	1.06	1.05	1.05	0.98
qL_Lss2	1.13	1.12	1.13	1.11	1.06	0.45	1.11	1.1	1.03	1.1	1.06	0.74	1.09	1.09	1.09	1.08	1.06	0.54	1.1	1.11	1.08	1.04	1.02	0.62
qL_Lss3	1.14	1.12	1.13	1.11	1.03	0.35	1.14	1.14	0.9	1.08	1.02	0.62	1.11	1.11	1.09	1.07	1.02	0.33	1.11	1.12	1.08	1	0.97	0.38
qL_Lss4	1.11	1.08	1.08	1.09	1	0.29	1.15	1.13	0.75	1	0.95	0.49	1.09	1.1	1.07	1.05	0.98	0.22	1.11	1.12	1.07	0.95	0.91	0.28
qL_Lss5	1.04	1.01	0.99	1.06	0.94	0.25	1.12	1.09	0.65	0.91	0.87	0.41	1.04	1.06	1.03	1.02	0.92	0.13	1.08	1.09	1.04	0.9	0.85	0.2
qL_Lss6	0.95	0.92	0.9	0.98	0.86	0.21	1.06	1.03	0.55	0.81	0.8	0.32	0.97	1	0.98	0.97	0.83	0.06	1.03	1.04	1	0.84	0.79	0.12
qL_Lss7	0.86	0.83	0.81	0.9	0.75	0.2	0.98	0.97	0.47	0.72	0.73	0.25	0.9	0.94	0.92	0.91	0.75	0.04	0.98	0.98	0.94	0.78	0.74	0.08
qL_Lss8	0.8	0.77	0.74	0.83	0.7	0.18	0.92	0.9	0.4	0.64	0.66	0.23	0.83	0.87	0.85	0.83	0.67	0.03	0.91	0.92	0.88	0.72	0.69	0.1
qL_Lss9	0.73	0.7	0.69	0.78	0.62	0.14	0.87	0.82	0.32	0.57	0.6	0.18	0.76	0.8	0.79	0.77	0.58	0.01	0.86	0.86	0.82	0.66	0.62	0.05
qL_Lss10	0.67	0.63	0.61	0.7	0.57	0.15	0.8	0.76	0.3	0.54	0.54	0.17	0.69	0.74	0.73	0.71	0.54	0.01	0.81	0.8	0.76	0.62	0.58	0.07
qL_Lss11	0.63	0.6	0.57	0.67	0.54	0.13	0.75	0.72	0.22	0.5	0.49	0.12	0.64	0.71	0.67	0.66	0.46	0	0.74	0.73	0.7	0.56	0.51	0.01
qL_Lss12	0.58	0.54	0.5	0.62	0.49	0.1	0.7	0.67	0.24	0.43	0.46	0.11	0.6	0.64	0.62	0.6	0.45	0	0.69	0.67	0.65	0.52	0.46	0.01
qL_Lss13	0.53	0.51	0.48	0.58	0.43	0.09	0.66	0.58	0.21	0.41	0.45	0.1	0.53	0.58	0.58	0.54	0.4	-0.03	0.64	0.62	0.59	0.47	0.39	0.02
qL_Lss14	0.46	0.46	0.42	0.55	0.37	0.07	0.6	0.52	0.16	0.34	0.36	0.05	0.46	0.52	0.51	0.48	0.33	-0.05	0.58	0.56	0.55	0.42	0.36	0.03
qL_Lss15	0.45	0.4	0.37	0.49	0.39	0.05	0.55	0.48	0.15	0.33	0.32	0.08	0.47	0.5	0.48	0.43	0.32	-0.01	0.55	0.5	0.52	0.38	0.32	0
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.2	662.2	662.2	662.2	662.2	662.2	662.2	662.2	662.2	662.2	662.2	662.2	662.2	662.2	662.2	662.2	662.2	662.2	662.2	662.2	662.2	662.2	662.2	662.2
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	14.8541	14.4304	14.5551	13.7426	12.8121	6.1505	15.554	15.4708	13.0599	14.7084	13.883	9.2974	14.51	14.7479	14.289	13.8253	13.1699	8.3793	14.6505	14.7961	14.0943	12.9348	12.5731	9.1056
ETR2	40.5522	39.1294	38.2783	34.9105	30.0129	9.3661	45.1674	44.5413	29.6046	40.0567	36.7477	17.7448	40.7983	41.6786	38.6087	36.5841	32.7006	11.1409	41.0844	41.1426	38.1636	33.7193	30.851	13.0519
ETR3	61.1852	59.0133	56.9078	56.8925	47.5952	11.7453	70.6078	68.8284	36.4933	56.8895	52.8892	23.096	62.438	63.8138	58.805	56.0678	48.7251	10.5984	63.3861	63.5061	58.7122	50.1955	45.2469	12.3458
ETR4	75.7767	73.0187	69.7003	75.84	63.7755	13.4192	89.39	87.3196	39.3653	67.8236	63.5046	24.0593	78.3289	81.325	76.2393	74.1066	63.8098	9.3238	81.7797	82.2483	76.9921	62.6587	56.695	12.214
ETR5	84.684	83.6271	77.9494	91.9894	74.7037	14.1032	103.2892	101.4234	41.8798	73.0916	68.9016	25.2259	90.2868	94.2083	90.1177	88.2906	73.2678	7.2681	97.8815	98.176	91.8179	72.6587	65.5021	11.1608
ETR6	90.3637	88.7954	83.6164	99.9191	81.2387	14.8517	113.9449	112.8623	41.435	74.0594	72.2444	23.4637	97.8559	103.6636	99.6398	98.5285	77.023	3.9943	107.9306	107.7807	103.7021	79.5221	71.6544	8.2518
ETR7	93.4571	90.4348	86.0339	103.6352	78.5501	16.4193	118.8425	118.82	41.4259	74.256	74.0088	21.3411	102.6983	109.7745	107.1242	105.8026	77.9951	2.915	117.9125	117.2169	111.6036	83.0916	76.7812	6.2767
ETR8	96.7617	93.944	87.2324	105.1497	81.1428	16.7678	122.6838	120.8416	39.5539	72.4424	73.7451	22.3877	104.6501	113.074	109.5038	106.1117	76.1423	2.6161	120.7799	122.9678	115.8191	85.2647	79.245	8.6958
ETR9	97.3189	92.3395	90.1812	108.1584	77.9422	14.892	128.022	118.4873	35.6072	70.3606	72.2343	19.2877	103.8009	113.3229	110.7887	106.4225	71.6999	1.135	125.8666	125.0122	116.6788	84.1103	77.8044	4.6053
ETR10	96.4234	90.0465	86.7447	104.0798	78.1288	17.6913	126.4934	115.6034	36.8264	72.3568	70.8428	19.9067	102.1749	111.6367	109.5508	105.856	72.5992	1.2297	129.0298	126.2069	116.3259	86.1154	78.578	7.999
ETR11	98.5878	91.6212	85.9436	106.3059	78.9968	16.364	127.0374	119.2545	28.6639	72.6447	69.9013	16.2231	99.9719	116.1016	107.1088	104.3395	64.9198	-0.4518	122.8014	121.6023	115.0105	82.3561	73.819	0.9219
ETR12	96.6765	87.5358	79.952	104.0506	76.1674	14.1761	124.3045	117.2279	34.9353	67.0383	70.0597	15.2765	101.0047	109.5074	106.2105	101.2558	68.8902	0.3023	123.6311	116.2261	112.836	81.4586	69.977	1.1007
ETR13	93.555	89.3692	82.434	102.4104	69.966	12.9595	124.9802	104.6057	32.7677	68.2385	74.5524	15.2024	92.2642	103.9277	104.0152	95.3576	64.8907	-3.9672	118.4552	114.7351	107.511	77.7561	62.437	3.426
ETR14	85.1124	85.4052	75.3215	102.7886	64.3545	11.93	118.6063	98.3692	27.928	60.4904	62.5523	7.5722	84.032	97.0458	95.7288	87.9827	54.975	-8.4119	111.7538	107.6248	104.4857	73.1812	62.1612	5.6512
ETR15	89.6242	77.7113	69.6966	94.7883	71.6121	9.186	114.1447	95.8349	26.6854	61.2994	59.2186	13.5456	91.9866	99.087	93.498	82.6583	58.1166	-1.644	112.5661	98.8922	103.6447	70.1491	56.96	-0.6199
