FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fq_Lss15	469.33	497.58	443.94	424.48	186.46	5.58	448.38	423.20	383.42	458.00	125.77	-20.78	482.17	442.52	462.84	335.52	133.39	66.86	651.97	727.43	746.65	440.31	169.68	82.64
QY_max	0.68	0.66	0.65	0.65	0.63	0.60	0.66	0.65	0.65	0.65	0.62	0.61	0.67	0.65	0.66	0.64	0.61	0.61	0.70	0.69	0.68	0.68	0.68	0.64
Fv/Fm_Lss1	0.67	0.66	0.65	0.65	0.63	0.59	0.66	0.65	0.65	0.64	0.60	0.62	0.67	0.65	0.65	0.64	0.60	0.61	0.70	0.68	0.67	0.66	0.67	0.64
Fv/Fm_Lss2	0.66	0.65	0.63	0.63	0.61	0.59	0.65	0.64	0.63	0.62	0.56	0.61	0.66	0.64	0.64	0.62	0.56	0.60	0.69	0.67	0.66	0.64	0.62	0.63
Fv/Fm_Lss3	0.66	0.65	0.63	0.63	0.59	0.59	0.65	0.63	0.63	0.62	0.52	0.61	0.65	0.63	0.63	0.61	0.53	0.61	0.69	0.66	0.65	0.63	0.57	0.63
Fv/Fm_Lss4	0.66	0.64	0.62	0.61	0.57	0.59	0.64	0.61	0.60	0.60	0.48	0.61	0.64	0.62	0.62	0.60	0.49	0.61	0.68	0.66	0.64	0.60	0.53	0.63
Fv/Fm_Lss5	0.64	0.63	0.61	0.59	0.54	0.59	0.61	0.59	0.57	0.57	0.46	0.60	0.62	0.60	0.60	0.58	0.47	0.60	0.67	0.64	0.63	0.57	0.50	0.63
Fv/Fm_Lss6	0.61	0.60	0.59	0.57	0.51	0.58	0.58	0.56	0.54	0.55	0.44	0.60	0.59	0.57	0.57	0.56	0.45	0.59	0.65	0.62	0.62	0.54	0.47	0.62
Fv/Fm_Lss7	0.59	0.57	0.56	0.54	0.48	0.57	0.55	0.53	0.51	0.52	0.42	0.58	0.56	0.54	0.54	0.53	0.43	0.57	0.63	0.60	0.59	0.52	0.45	0.61
Fv/Fm_Lss8	0.56	0.55	0.54	0.52	0.47	0.56	0.52	0.51	0.49	0.50	0.41	0.57	0.54	0.52	0.52	0.51	0.43	0.57	0.60	0.59	0.58	0.50	0.44	0.60
