FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	15.6159	15.4726	15.3623	14.8127	14.1084	12.7540	15.7227	15.8110	15.3579	14.6537	12.8102	10.1844	15.7554	15.8592	15.3520	15.0415	11.8148	11.5099	15.5935	15.3973	15.3642	15.0672	14.6501	11.4268
ETR2	44.5623	43.5696	43.9974	40.9823	36.0662	19.1002	44.6486	45.0638	43.0089	39.2652	28.2182	16.6148	44.0605	44.1298	41.6378	41.1284	25.4779	16.3690	43.8277	43.0961	43.4746	41.9322	39.1872	21.0098
ETR3	67.7868	65.0321	66.6871	61.3152	51.2085	19.2788	69.1740	69.0954	66.6982	58.4556	37.8704	18.3034	67.5776	67.5912	61.4899	63.2128	33.3063	15.1530	66.2935	64.8937	66.6210	63.9297	59.0972	22.6546
ETR4	83.6305	80.2410	85.0352	76.1388	60.3673	16.8714	89.5231	87.4432	86.3811	74.4045	42.9526	13.9823	87.1312	85.8745	76.7264	82.6465	39.8100	14.9369	83.4037	81.3324	84.4310	81.5121	74.5728	24.9244
ETR5	96.4660	89.6929	97.6434	88.8492	65.8744	17.6350	103.9149	101.6529	101.1504	88.5713	47.6481	11.2296	100.3265	99.0709	86.2896	96.3664	42.3121	12.5424	95.3856	93.0020	99.5343	97.3744	85.8825	24.9080
ETR6	106.8085	98.4849	107.5450	101.8021	69.3742	16.3605	115.6419	112.4607	113.7554	95.8211	50.0820	9.0882	109.1482	108.0385	92.6663	105.4748	43.2999	11.3168	104.9143	102.1547	109.8530	107.8200	93.6785	20.9583
ETR7	113.2173	102.8724	112.9990	107.4448	74.7160	14.8528	122.7528	120.2444	123.5345	104.1350	53.5172	6.1136	115.9996	116.0299	95.0262	112.1051	43.2413	10.6756	109.1346	105.2225	118.8146	113.3918	95.5693	22.9821
ETR8	118.6589	104.8692	117.6036	113.3207	74.9721	17.4595	128.0152	126.5593	126.4342	103.3918	55.3388	9.5427	117.6870	120.9814	96.4816	113.8396	41.8186	9.9818	114.2866	106.9410	121.1536	118.3149	98.0252	16.7024
ETR9	120.7469	105.3176	117.9609	116.1522	73.8189	14.8167	131.6538	126.8193	126.8567	105.3314	51.9299	6.0129	118.8575	121.9389	95.6072	113.6681	39.6018	9.2416	114.6198	109.6992	123.9003	120.7357	95.2683	20.9353
ETR10	123.1974	107.9661	119.0208	110.4582	76.2469	12.1977	129.0359	123.3158	129.3835	97.7060	44.3587	0.8061	121.1250	122.2448	94.1601	110.6782	37.7952	12.1612	115.1173	106.7994	123.4674	121.9640	93.5667	15.1651
ETR11	122.9911	108.0004	114.9027	116.2717	76.7063	15.5297	127.7151	122.0809	129.6959	99.1656	41.5146	2.0913	119.7298	119.0834	89.2812	106.5903	29.1142	7.9060	113.1859	106.3424	116.6969	122.8428	90.0003	15.2852
ETR12	120.4110	100.3470	120.5077	105.6355	73.6996	12.8918	126.0217	120.4574	124.4873	100.4273	32.1652	5.1024	124.2054	121.4961	90.9002	103.0344	27.9813	5.0357	112.6848	106.1293	116.8463	117.6263	95.2107	14.6262
ETR13	119.1576	92.5535	106.7719	104.0991	82.0888	14.5958	119.1061	124.2674	122.3354	93.4078	22.6080	0.3677	116.4151	116.7673	91.7430	96.9432	27.2809	9.4896	107.8078	104.6767	116.8455	109.3284	78.8366	15.9352
ETR14	113.4315	97.2427	102.9221	92.1099	65.3042	15.0889	119.1928	115.2628	125.0901	93.7866	10.2066	8.8037	116.9235	111.9827	81.3934	92.8514	19.9815	6.7213	105.4142	110.7197	106.2810	102.7396	75.9464	7.1236
ETR15	113.3739	89.4525	103.8614	94.0939	70.3890	24.1640	115.5429	109.5763	116.5787	86.6700	9.8147	14.2769	119.4609	106.9777	77.9014	94.5292	16.8237	5.1161	99.6970	93.5919	108.6472	102.5833	79.4072	7.6113
