FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fv/Fm_Lss10	0.52	0.51	0.49	0.47	0.40	0.56	0.53	0.54	0.53	0.47	0.46	0.50	0.58	0.56	0.50	0.49	0.50	0.55	0.54	0.51	0.52	0.50	0.45	0.53
Fv/Fm_Lss11	0.50	0.49	0.47	0.46	0.39	0.55	0.52	0.51	0.51	0.46	0.47	0.49	0.56	0.54	0.48	0.48	0.50	0.54	0.51	0.49	0.49	0.48	0.43	0.52
Fv/Fm_Lss12	0.48	0.48	0.46	0.44	0.39	0.54	0.50	0.50	0.49	0.45	0.48	0.48	0.55	0.53	0.47	0.46	0.50	0.52	0.50	0.47	0.47	0.46	0.43	0.52
Fv/Fm_Lss13	0.47	0.46	0.44	0.43	0.39	0.52	0.48	0.49	0.48	0.44	0.49	0.46	0.53	0.51	0.46	0.45	0.51	0.51	0.48	0.46	0.46	0.45	0.41	0.51
Fv/Fm_Lss14	0.46	0.45	0.43	0.42	0.38	0.51	0.48	0.47	0.47	0.44	0.50	0.45	0.52	0.49	0.45	0.44	0.51	0.50	0.47	0.45	0.45	0.43	0.40	0.50
Fv/Fm_Lss15	0.44	0.44	0.42	0.41	0.39	0.51	0.47	0.46	0.45	0.43	0.51	0.44	0.51	0.48	0.44	0.44	0.51	0.48	0.46	0.44	0.43	0.43	0.40	0.49
QY_Lss1	0.66	0.65	0.65	0.63	0.60	0.54	0.66	0.67	0.65	0.62	0.54	0.43	0.67	0.67	0.65	0.64	0.50	0.49	0.66	0.65	0.65	0.64	0.62	0.48
QY_Lss2	0.62	0.61	0.61	0.57	0.50	0.27	0.62	0.63	0.60	0.55	0.39	0.23	0.61	0.61	0.58	0.57	0.35	0.23	0.61	0.60	0.60	0.58	0.55	0.29
QY_Lss3	0.56	0.54	0.56	0.51	0.43	0.16	0.58	0.58	0.56	0.49	0.32	0.15	0.56	0.56	0.51	0.53	0.28	0.13	0.55	0.54	0.55	0.53	0.49	0.19
QY_Lss4	0.50	0.48	0.50	0.45	0.36	0.10	0.53	0.52	0.51	0.44	0.26	0.08	0.52	0.51	0.46	0.49	0.24	0.09	0.50	0.48	0.50	0.48	0.44	0.15
