FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fq_Lss10	635.34	653.06	700.22	509.80	271.73	-136.42	547.11	505.74	583.29	460.77	255.34	70.51	587.50	325.80	693.10	383.30	119.04	-53.19	563.14	509.45	620.07	604.44	221.52	96.97
Fq_Lss11	542.85	504.25	563.29	423.52	203.65	-165.35	500.84	395.52	462.51	391.70	173.59	29.24	447.33	321.81	603.44	336.02	126.36	-71.52	503.61	413.57	488.99	480.53	179.48	-0.67
Fq_Lss12	822.94	716.17	847.41	914.95	370.32	327.39	804.70	668.99	878.10	778.88	505.18	363.81	607.71	752.94	855.97	606.86	451.41	330.03	754.84	683.60	770.33	690.70	538.82	225.11
Fq_Lss13	508.80	480.89	522.16	456.44	194.41	76.55	522.28	382.48	476.92	485.75	285.76	102.87	400.59	412.76	575.88	369.42	230.16	114.44	440.12	433.14	492.81	452.99	258.17	104.97
Fq_Lss14	393.72	335.91	431.56	316.06	114.21	-40.42	310.17	258.86	343.50	292.33	134.38	25.69	255.00	193.29	418.73	240.74	103.22	-36.41	252.22	248.85	307.42	302.94	115.08	-50.73
Fq_Lss15	399.01	359.31	492.85	436.55	187.05	155.81	439.20	314.29	442.98	435.42	273.39	174.70	313.55	393.39	494.70	303.67	215.66	128.36	334.32	353.31	384.19	365.20	291.03	117.96
QY_max	0.69	0.68	0.67	0.67	0.65	0.58	0.69	0.69	0.68	0.69	0.68	0.67	0.71	0.70	0.70	0.68	0.65	0.64	0.70	0.70	0.70	0.67	0.66	0.61
Fv/Fm_Lss1	0.66	0.65	0.64	0.62	0.61	0.54	0.66	0.65	0.63	0.65	0.62	0.61	0.68	0.66	0.67	0.64	0.59	0.57	0.67	0.67	0.66	0.64	0.61	0.57
Fv/Fm_Lss2	0.66	0.65	0.64	0.63	0.58	0.54	0.66	0.66	0.64	0.64	0.61	0.57	0.69	0.67	0.67	0.64	0.58	0.53	0.68	0.67	0.66	0.63	0.60	0.54
Fv/Fm_Lss3	0.66	0.64	0.64	0.63	0.56	0.53	0.66	0.65	0.63	0.63	0.58	0.53	0.68	0.67	0.66	0.63	0.55	0.52	0.68	0.67	0.66	0.62	0.58	0.54
