FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	13.9419	13.2196	13.0326	12.2202	10.7304	6.5993	13.9179	13.5907	13.2642	12.9878	10.0817	4.7513	14.3004	14.2562	13.8868	13.2763	10.6752	7.6906	14.1731	13.7925	14.3138	11.1350	8.0735	7.2296
ETR2	38.3415	35.6029	34.6356	30.7445	24.3337	7.4363	38.9088	37.5972	37.0371	35.8235	22.9849	5.3744	40.9528	40.6974	38.6456	35.8870	23.5862	8.7759	38.7716	37.4610	38.8677	27.4960	14.7112	9.3470
ETR3	60.1119	55.2978	54.2935	48.0695	36.5070	4.5286	59.0687	57.4440	59.5198	55.0545	28.8111	2.5359	65.4152	63.5215	61.4660	55.1404	29.8838	6.0648	59.5170	57.9312	59.4875	43.8029	14.8648	3.5825
ETR4	79.2564	72.3859	71.7092	65.0920	48.9750	4.2225	73.9502	74.5111	79.6244	73.5976	33.9226	2.1559	87.5804	82.3375	80.5200	73.2618	34.5784	5.1644	75.6961	75.4111	76.2016	60.4417	17.8252	1.6405
ETR5	92.6970	84.0032	85.4508	81.4570	58.2699	7.8069	81.9377	85.9533	93.2627	90.1234	42.8590	6.3525	101.7352	95.0910	92.1011	89.4569	42.0083	6.0430	86.4667	86.2508	88.7360	74.0352	28.3374	15.4719
ETR6	109.3083	100.3409	101.0032	99.3389	71.7023	22.9950	96.8671	100.7955	111.6759	107.4039	54.4071	22.6945	122.9377	107.8961	108.0874	106.1369	54.3868	17.2677	100.1423	100.6419	102.3695	93.1573	39.3852	26.9932
ETR7	112.7059	102.0678	99.3233	96.7681	67.0734	4.3380	96.6448	104.6371	121.7255	106.6219	40.8603	4.4881	129.3298	108.3112	117.7919	108.4641	43.1537	3.9776	101.1829	103.7264	100.3101	91.3164	24.6386	4.4704
ETR8	120.6040	109.5431	107.4964	106.2415	72.9138	14.9804	104.1262	114.0777	131.9873	114.9545	46.5197	14.4401	141.9916	114.7023	125.3813	116.1365	46.7582	11.1826	107.9194	113.4380	106.7710	100.2700	30.8699	10.9632
ETR9	116.5725	101.9063	101.2280	99.1462	63.3506	1.4043	92.2483	110.8786	129.0618	112.2987	37.0821	1.1649	136.6369	109.8848	124.4103	114.3948	43.8225	-3.5801	104.7068	104.9396	102.0520	97.1666	21.2847	5.3351
ETR10	116.0736	103.7182	112.1645	116.2016	67.9781	18.4492	89.6358	114.7312	113.2470	118.7200	63.3193	32.5817	127.8690	111.1566	116.0843	121.3755	67.4357	22.0690	108.6451	99.9945	107.2603	108.1417	52.6831	36.7046
ETR11	113.2862	100.2403	103.5373	104.4441	62.5719	9.2160	83.7986	114.4956	118.2714	110.7147	48.5295	10.3001	130.7505	105.2923	116.0379	117.6583	46.3682	11.5465	98.1084	100.8326	99.3461	102.1348	30.7798	15.7449
ETR12	99.3524	76.3730	74.7472	70.5095	43.3455	-26.8277	77.1962	104.8016	123.7269	87.5066	-2.6970	-49.2877	128.6951	96.1728	128.2558	92.5125	3.1003	-42.0436	85.2726	97.4536	83.9368	76.8132	-31.0983	-43.0095
ETR13	109.0082	97.6107	98.2182	97.4034	56.4150	14.4239	89.7052	114.5713	122.4875	104.2996	35.9027	11.0744	136.6494	103.5475	124.7630	109.1062	29.4309	4.7855	93.2331	100.6507	95.8736	96.8566	11.7467	8.0059
ETR14	101.1444	94.7060	87.9413	86.9947	46.2674	2.2113	90.2832	118.5164	128.1267	96.3018	25.0068	1.8283	131.5082	103.5302	127.5157	102.5721	22.1141	-8.0736	93.4695	105.0584	94.2590	90.1039	-4.0751	0.4934
ETR15	100.4688	83.4744	86.4138	86.2750	50.4571	11.7415	74.8879	106.2241	113.9044	91.9912	36.9503	9.7850	118.1761	94.9416	110.1286	100.5867	29.6326	5.2680	83.9575	92.4087	90.4537	88.5822	16.7875	11.5047
