FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
QY_Lss2	0.53	0.50	0.48	0.43	0.34	0.10	0.54	0.52	0.52	0.50	0.32	0.07	0.57	0.57	0.54	0.50	0.33	0.12	0.54	0.52	0.54	0.38	0.20	0.13
QY_Lss3	0.50	0.46	0.45	0.40	0.30	0.04	0.49	0.48	0.50	0.46	0.24	0.02	0.54	0.53	0.51	0.46	0.25	0.05	0.50	0.48	0.50	0.36	0.12	0.03
QY_Lss4	0.47	0.43	0.43	0.39	0.29	0.03	0.44	0.44	0.47	0.44	0.20	0.01	0.52	0.49	0.48	0.44	0.21	0.03	0.45	0.45	0.45	0.36	0.11	0.01
QY_Lss5	0.43	0.39	0.39	0.38	0.27	0.04	0.38	0.40	0.43	0.42	0.20	0.03	0.47	0.44	0.43	0.41	0.19	0.03	0.40	0.40	0.41	0.34	0.13	0.07
QY_Lss6	0.41	0.38	0.38	0.38	0.27	0.09	0.37	0.38	0.42	0.41	0.21	0.09	0.46	0.41	0.41	0.40	0.21	0.07	0.38	0.38	0.39	0.35	0.15	0.10
QY_Lss7	0.36	0.33	0.32	0.31	0.21	0.01	0.31	0.33	0.39	0.34	0.13	0.01	0.41	0.35	0.38	0.35	0.14	0.01	0.32	0.33	0.32	0.29	0.08	0.01
QY_Lss8	0.33	0.30	0.30	0.29	0.20	0.04	0.29	0.32	0.37	0.32	0.13	0.04	0.39	0.32	0.35	0.32	0.13	0.03	0.30	0.31	0.30	0.28	0.09	0.03
QY_Lss9	0.28	0.25	0.25	0.24	0.15	0.00	0.23	0.27	0.32	0.27	0.09	0.00	0.33	0.27	0.30	0.28	0.11	-0.01	0.26	0.26	0.25	0.24	0.05	0.01
QY_Lss10	0.25	0.23	0.24	0.25	0.15	0.04	0.20	0.25	0.25	0.26	0.14	0.07	0.28	0.24	0.25	0.27	0.15	0.05	0.24	0.22	0.23	0.24	0.12	0.08
QY_Lss11	0.22	0.20	0.20	0.21	0.12	0.02	0.17	0.23	0.23	0.22	0.10	0.02	0.26	0.21	0.23	0.23	0.09	0.02	0.19	0.20	0.20	0.20	0.06	0.03
QY_Lss12	0.18	0.14	0.13	0.13	0.08	-0.05	0.14	0.19	0.22	0.16	-0.00	-0.09	0.23	0.17	0.23	0.17	0.01	-0.08	0.15	0.18	0.15	0.14	-0.06	-0.08
QY_Lss13	0.18	0.16	0.16	0.16	0.09	0.02	0.15	0.19	0.20	0.17	0.06	0.02	0.23	0.17	0.21	0.18	0.05	0.01	0.15	0.17	0.16	0.16	0.02	0.01
QY_Lss14	0.16	0.15	0.14	0.13	0.07	0.00	0.14	0.18	0.20	0.15	0.04	0.00	0.20	0.16	0.20	0.16	0.03	-0.01	0.14	0.16	0.14	0.14	-0.01	0.00
QY_Lss15	0.14	0.12	0.12	0.12	0.07	0.02	0.11	0.15	0.16	0.13	0.05	0.01	0.17	0.14	0.16	0.14	0.04	0.01	0.12	0.13	0.13	0.13	0.02	0.02
NPQ_Lss1	0.02	0.03	0.02	0.04	0.10	-0.01	0.02	0.02	0.01	0.02	0.08	-0.01	0.01	0.01	0.02	0.02	0.14	-0.03	0.02	0.03	0.02	0.07	0.14	-0.01
NPQ_Lss2	0.06	0.11	0.08	0.12	0.27	0.01	0.04	0.08	0.06	0.09	0.27	-0.00	0.04	0.04	0.06	0.09	0.39	-0.01	0.07	0.08	0.07	0.16	0.36	0.02
NPQ_Lss3	0.11	0.16	0.11	0.17	0.39	0.05	0.10	0.18	0.09	0.16	0.48	0.06	0.09	0.07	0.10	0.17	0.69	0.03	0.12	0.13	0.12	0.21	0.60	0.09
NPQ_Lss4	0.14	0.21	0.16	0.20	0.47	0.06	0.15	0.25	0.13	0.20	0.63	0.10	0.12	0.12	0.17	0.25	0.96	0.05	0.20	0.20	0.22	0.24	0.74	0.10
