FluorCam7 Numeric Avg Export File																									
-----------------------------------																									
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
QY_Lss13	0.15	0.17	0.17	0.1	-0.02	-0.03	0.16	0.12	0.19	0.11	-0.01	-0.02	0.18	0.2	0.2	0.1	0.01	-0.02	0.15	0.14	0.2	0.14	-0.02	-0.03
QY_Lss14	0.19	0.14	0.19	0.11	-0.02	0	0.15	0.11	0.14	0.1	-0.02	-0.01	0.15	0.18	0.18	0.05	0	-0.02	0.14	0.14	0.18	0.09	-0.01	0.03
QY_Lss15	0.13	0.14	0.14	0.07	-0.04	-0.02	0.12	0.1	0.13	0.07	-0.03	-0.03	0.12	0.16	0.17	0.05	-0.03	-0.02	0.12	0.12	0.13	0.07	-0.03	-0.04
NPQ_Lss1	0.02	0.07	0.01	0	0.13	0.05	0.02	0.01	0.01	-0.01	0.05	0.01	0.09	0.03	0.01	0	0.1	0	0.03	0.04	0.07	0.1	0.09	0.08
NPQ_Lss2	0.72	0.41	0.67	0.51	0.82	0.59	0.3	0.73	0.43	0.47	0.51	0.51	1.52	0.36	0.41	0.86	1.13	0.23	0.47	0.43	0.59	1.21	0.89	0.57
NPQ_Lss3	0.09	0.28	0.13	0.1	0.33	0.18	0.08	0.01	0.08	0.05	0.21	0.07	0.3	0.1	0.11	0.07	0.46	0.04	0.16	0.14	0.28	0.36	0.3	0.29
NPQ_Lss4	0.18	0.36	0.23	0.23	0.43	0.2	0.14	0.05	0.21	0.19	0.3	0.15	0.65	0.15	0.11	0.22	0.7	0.08	0.29	0.26	0.37	0.6	0.46	0.34
NPQ_Lss5	0.21	0.39	0.22	0.28	0.37	0.16	0.21	0.07	0.2	0.23	0.25	0.12	0.49	0.15	0.11	0.2	0.55	0.08	0.34	0.34	0.38	0.54	0.37	0.32
NPQ_Lss6	0.5	0.53	0.46	0.56	0.51	0.32	0.4	0.29	0.38	0.49	0.34	0.28	0.95	0.28	0.21	0.43	0.81	0.17	0.6	0.58	0.52	0.97	0.6	0.42
NPQ_Lss7	0.49	0.57	0.41	0.59	0.39	0.22	0.46	0.29	0.41	0.51	0.27	0.22	0.85	0.32	0.2	0.45	0.62	0.17	0.65	0.62	0.55	0.9	0.49	0.37
NPQ_Lss8	0.6	0.69	0.5	0.69	0.38	0.24	0.55	0.38	0.51	0.64	0.25	0.25	0.92	0.4	0.27	0.57	0.63	0.22	0.78	0.73	0.65	1.06	0.48	0.37
NPQ_Lss9	0.66	0.79	0.54	0.75	0.37	0.25	0.64	0.41	0.58	0.73	0.23	0.25	0.89	0.48	0.34	0.6	0.5	0.24	0.84	0.83	0.67	1.1	0.44	0.34
NPQ_Lss10	1.12	1.06	0.99	1.2	0.67	0.53	0.92	0.75	0.95	1.24	0.42	0.54	1.63	0.75	0.6	1.08	1	0.44	1.26	1.26	1.03	1.91	0.83	0.58
NPQ_Lss11	0.89	1.01	0.75	0.92	0.41	0.35	0.83	0.56	0.78	0.95	0.28	0.38	0.99	0.68	0.53	0.76	0.54	0.36	1.05	1.01	0.91	1.28	0.5	0.39
NPQ_Lss12	0.91	1.16	0.88	1.06	0.49	0.43	0.95	0.66	0.99	1.14	0.36	0.46	1.22	0.86	0.65	0.96	0.57	0.45	1.25	1.18	1.07	1.57	0.58	0.45
NPQ_Lss13	1.12	1.28	1.05	1.19	0.59	0.55	1.09	0.79	1.07	1.34	0.42	0.55	1.37	1	0.79	1.1	0.62	0.55	1.42	1.36	1.26	1.72	0.65	0.56
NPQ_Lss14	1.12	1.39	1.07	1.2	0.61	0.57	1.15	0.82	1.18	1.39	0.46	0.6	1.43	1.1	0.89	1.16	0.56	0.59	1.49	1.4	1.35	1.75	0.66	0.54
NPQ_Lss15	1.21	1.47	1.22	1.3	0.69	0.65	1.23	0.87	1.28	1.53	0.53	0.67	1.57	1.2	0.98	1.23	0.62	0.66	1.59	1.49	1.5	1.9	0.71	0.63
qN_Lss1	0.03	0.1	0.02	0	0.2	0.08	0.03	0.01	0.01	-0.02	0.09	0.01	0.13	0.05	0.02	0.01	0.18	0	0.04	0.06	0.09	0.14	0.15	0.12
qN_Lss2	0.58	0.43	0.57	0.5	0.67	0.56	0.34	0.63	0.47	0.49	0.54	0.51	0.79	0.41	0.45	0.67	0.77	0.32	0.44	0.42	0.52	0.73	0.69	0.55
qN_Lss3	0.13	0.33	0.19	0.15	0.41	0.25	0.11	0.01	0.12	0.08	0.3	0.11	0.34	0.15	0.17	0.12	0.53	0.07	0.19	0.18	0.32	0.38	0.38	0.36
qN_Lss4	0.23	0.39	0.28	0.29	0.48	0.27	0.19	0.08	0.28	0.26	0.39	0.22	0.56	0.21	0.16	0.3	0.64	0.14	0.31	0.29	0.39	0.53	0.5	0.4
qN_Lss5	0.25	0.42	0.28	0.34	0.44	0.23	0.26	0.11	0.27	0.3	0.34	0.17	0.48	0.21	0.16	0.28	0.57	0.14	0.35	0.36	0.4	0.5	0.44	0.38
qN_Lss6	0.47	0.5	0.46	0.53	0.53	0.38	0.41	0.36	0.43	0.5	0.42	0.35	0.67	0.34	0.28	0.47	0.69	0.25	0.51	0.5	0.49	0.67	0.58	0.46
qN_Lss7	0.46	0.52	0.43	0.54	0.45	0.3	0.45	0.37	0.45	0.51	0.36	0.29	0.64	0.37	0.27	0.49	0.61	0.25	0.53	0.52	0.5	0.65	0.52	0.42
qN_Lss8	0.52	0.58	0.49	0.59	0.45	0.32	0.5	0.44	0.51	0.57	0.34	0.32	0.66	0.43	0.34	0.56	0.62	0.31	0.58	0.57	0.55	0.69	0.51	0.42
qN_Lss9	0.55	0.62	0.51	0.62	0.44	0.33	0.55	0.46	0.56	0.61	0.32	0.32	0.65	0.49	0.4	0.57	0.55	0.34	0.6	0.61	0.56	0.7	0.48	0.4
qN_Lss10	0.7	0.7	0.69	0.74	0.61	0.53	0.65	0.64	0.69	0.76	0.48	0.53	0.8	0.62	0.56	0.73	0.74	0.5	0.72	0.72	0.68	0.83	0.67	0.55
qN_Lss11	0.64	0.69	0.61	0.67	0.47	0.41	0.62	0.56	0.64	0.69	0.37	0.43	0.68	0.59	0.53	0.64	0.57	0.44	0.67	0.66	0.65	0.74	0.52	0.43
qN_Lss12	0.65	0.72	0.65	0.71	0.52	0.47	0.66	0.6	0.71	0.74	0.44	0.48	0.74	0.66	0.59	0.7	0.59	0.51	0.71	0.71	0.69	0.79	0.57	0.47
qN_Lss13	0.7	0.75	0.7	0.74	0.57	0.54	0.7	0.66	0.73	0.78	0.48	0.53	0.76	0.7	0.64	0.74	0.61	0.57	0.75	0.74	0.74	0.81	0.6	0.54
qN_Lss14	0.7	0.77	0.71	0.74	0.58	0.55	0.71	0.66	0.75	0.79	0.51	0.56	0.77	0.72	0.68	0.75	0.58	0.59	0.76	0.75	0.75	0.81	0.6	0.53
qN_Lss15	0.72	0.78	0.74	0.77	0.62	0.59	0.73	0.68	0.77	0.81	0.55	0.59	0.79	0.75	0.7	0.77	0.61	0.62	0.77	0.76	0.78	0.83	0.63	0.58
qP_Lss1	0.89	0.75	0.76	0.77	0.55	0.54	0.88	0.82	0.76	0.75	0.57	0.52	0.85	0.83	0.82	0.83	0.78	0.45	0.92	0.88	0.81	0.78	0.55	0.57
qP_Lss2	0.53	0.49	0.21	0.16	-0.51	-0.24	0.69	-0.1	0.25	0.16	-0.29	-0.4	-0.11	0.58	0.48	-0.4	-0.67	-0.2	0.7	0.59	0.46	-0.23	-0.65	-0.08
qP_Lss3	0.72	0.56	0.6	0.53	0.18	0.09	0.71	0.61	0.64	0.6	0.14	0.1	0.73	0.73	0.64	0.61	0.29	0.03	0.75	0.68	0.63	0.56	0.18	0.11
qP_Lss4	0.71	0.58	0.61	0.5	0	0.13	0.68	0.58	0.57	0.52	-0.03	0.03	0.59	0.7	0.7	0.45	0.02	-0.02	0.69	0.61	0.64	0.43	-0.02	0.17
qP_Lss5	0.62	0.53	0.54	0.46	-0.06	-0.04	0.59	0.53	0.6	0.5	-0.05	-0.04	0.58	0.68	0.63	0.5	0.03	-0.07	0.6	0.52	0.55	0.44	-0.03	-0.05
qP_Lss6	0.45	0.48	0.4	0.29	-0.29	-0.29	0.49	0.39	0.51	0.34	-0.22	-0.28	0.3	0.6	0.57	0.36	-0.4	-0.15	0.48	0.41	0.48	0.21	-0.38	-0.2
qP_Lss7	0.51	0.5	0.48	0.34	-0.16	-0.11	0.47	0.4	0.5	0.4	-0.15	-0.14	0.36	0.58	0.6	0.35	-0.22	-0.12	0.46	0.41	0.49	0.26	-0.22	-0.13
qP_Lss8	0.51	0.48	0.48	0.35	-0.12	-0.08	0.47	0.39	0.49	0.39	-0.11	-0.09	0.37	0.57	0.58	0.32	-0.18	-0.11	0.42	0.4	0.49	0.24	-0.14	-0.08
qP_Lss9	0.46	0.49	0.51	0.39	-0.03	-0.03	0.46	0.42	0.54	0.45	-0.03	-0.02	0.49	0.58	0.58	0.42	0.03	-0.02	0.45	0.43	0.54	0.38	-0.01	-0.02
qP_Lss10	0.24	0.37	0.24	0.05	-0.48	-0.34	0.31	0.13	0.26	0.05	-0.3	-0.33	-0.05	0.41	0.44	-0.05	-0.8	-0.25	0.24	0.16	0.39	-0.26	-0.59	-0.23
qP_Lss11	0.39	0.44	0.47	0.37	0.02	0	0.41	0.37	0.51	0.43	-0.02	-0.04	0.52	0.54	0.52	0.42	-0.01	0	0.41	0.39	0.46	0.35	-0.03	0.02
qP_Lss12	0.48	0.44	0.46	0.31	-0.02	0.01	0.39	0.37	0.4	0.36	-0.03	0	0.43	0.47	0.5	0.26	-0.01	-0.05	0.37	0.35	0.5	0.26	-0.03	0.09
qP_Lss13	0.32	0.41	0.39	0.25	-0.04	-0.07	0.33	0.3	0.48	0.28	-0.03	-0.04	0.43	0.46	0.47	0.26	0.02	-0.04	0.32	0.29	0.43	0.34	-0.06	-0.05
qP_Lss14	0.39	0.35	0.42	0.27	-0.04	0.01	0.32	0.27	0.36	0.26	-0.05	-0.02	0.35	0.42	0.41	0.14	0	-0.04	0.29	0.3	0.41	0.21	-0.03	0.05
qP_Lss15	0.28	0.34	0.32	0.18	-0.08	-0.04	0.27	0.25	0.35	0.18	-0.08	-0.06	0.31	0.38	0.41	0.14	-0.07	-0.05	0.26	0.26	0.3	0.18	-0.08	-0.1
qL_Lss1	1.08	1.05	1.06	1.04	0.82	0.87	1.07	1.01	1.01	1.03	0.84	0.88	1.05	1.04	1.02	1.02	0.94	0.73	1.08	1.1	1.08	1.07	0.84	0.89
qL_Lss2	0.81	0.8	0.37	0.3	-1.04	-0.49	0.99	-0.18	0.44	0.3	-0.57	-0.94	-0.19	0.85	0.73	-0.81	-1.23	-0.42	1.02	0.95	0.76	-0.46	-1.36	-0.15
qL_Lss3	1.08	0.89	0.95	0.88	0.32	0.18	1.06	0.91	0.94	0.94	0.26	0.23	1	1	0.93	0.9	0.43	0.06	1.11	1.09	0.97	0.9	0.31	0.22
qL_Lss4	1.05	0.88	0.93	0.81	-0.01	0.26	1.03	0.88	0.85	0.83	-0.06	0.07	0.85	0.97	0.96	0.72	0.04	-0.05	1.06	1.01	0.96	0.72	-0.04	0.32
qL_Lss5	1	0.83	0.88	0.75	-0.12	-0.09	0.96	0.83	0.88	0.8	-0.11	-0.09	0.87	0.96	0.92	0.78	0.05	-0.14	1	0.92	0.89	0.74	-0.07	-0.11
qL_Lss6	0.77	0.76	0.67	0.49	-0.6	-0.69	0.82	0.62	0.76	0.57	-0.45	-0.67	0.5	0.89	0.85	0.57	-0.73	-0.32	0.83	0.73	0.79	0.36	-0.78	-0.43
qL_Lss7	0.83	0.77	0.77	0.55	-0.32	-0.26	0.79	0.63	0.75	0.63	-0.3	-0.32	0.57	0.86	0.88	0.55	-0.4	-0.24	0.79	0.73	0.79	0.45	-0.44	-0.29
qL_Lss8	0.81	0.73	0.75	0.55	-0.24	-0.17	0.76	0.61	0.72	0.6	-0.22	-0.19	0.59	0.83	0.85	0.5	-0.32	-0.21	0.72	0.7	0.77	0.4	-0.28	-0.17
qL_Lss9	0.75	0.73	0.77	0.59	-0.05	-0.07	0.74	0.65	0.76	0.66	-0.06	-0.04	0.73	0.83	0.83	0.63	0.04	-0.03	0.76	0.71	0.82	0.58	-0.03	-0.04
qL_Lss10	0.41	0.56	0.39	0.08	-1.02	-0.74	0.52	0.21	0.4	0.08	-0.62	-0.74	-0.09	0.62	0.65	-0.08	-1.57	-0.5	0.42	0.29	0.61	-0.47	-1.22	-0.49
qL_Lss11	0.63	0.65	0.7	0.55	0.04	0.01	0.66	0.56	0.71	0.61	-0.03	-0.09	0.74	0.76	0.75	0.6	-0.02	0	0.68	0.65	0.7	0.54	-0.06	0.04
qL_Lss12	0.73	0.63	0.68	0.47	-0.03	0.02	0.62	0.55	0.56	0.52	-0.06	0	0.63	0.68	0.72	0.39	-0.02	-0.08	0.6	0.58	0.73	0.4	-0.05	0.17
qL_Lss13	0.52	0.59	0.58	0.38	-0.07	-0.13	0.53	0.45	0.64	0.4	-0.05	-0.08	0.62	0.65	0.66	0.39	0.04	-0.08	0.52	0.48	0.63	0.5	-0.1	-0.1
qL_Lss14	0.61	0.51	0.62	0.41	-0.08	0.02	0.51	0.41	0.5	0.38	-0.09	-0.03	0.52	0.6	0.59	0.21	0	-0.07	0.47	0.48	0.61	0.33	-0.06	0.1
qL_Lss15	0.46	0.49	0.48	0.28	-0.15	-0.08	0.44	0.38	0.49	0.27	-0.14	-0.11	0.45	0.54	0.58	0.22	-0.12	-0.08	0.43	0.42	0.46	0.27	-0.13	-0.19
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.2	662.2	662.2	662.2	662.2	662.2	662.2	662.2	662.2	662.2	662.2	662.2	662.2	662.2	662.2	662.2	662.2	662.2	662.2	662.2	662.2	662.2	662.2	662.2
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	13.717	10.9584	11.1244	10.9503	6.7957	7.265	13.3893	10.865	10.468	10.6862	7.0829	7.2559	12.4356	11.731	11.3106	11.2346	8.9722	5.7047	14.873	13.9578	12.2654	11.5271	6.9907	7.6535
ETR2	20.2936	19.4372	7.472	5.8418	-14.8958	-7.8926	29.1372	-3.0989	8.955	5.9319	-9.0346	-14.0511	-3.1075	22.0252	17.1746	-12.0724	-16.0524	-6.822	30.6284	25.5432	18.0889	-7.3958	-18.5553	-2.667
ETR3	55.553	38.293	42.5619	37.3394	10.5421	5.6948	53.9648	41.1267	43.4703	41.8763	8.4271	7.1741	50.314	50.4563	43.0228	40.2858	14.3446	1.7006	59.2308	53.1784	45.1904	39.121	10.3142	7.1415
ETR4	74.5854	54.2114	58.7924	47.0567	-0.3227	11.8275	71.2148	54.2388	51.5396	48.3491	-2.2994	3.1788	51.5502	66.8502	65.4625	39.3581	1.4452	-1.9308	73.8445	64.0571	62.6955	39.2919	-1.8379	14.7174
ETR5	82.6132	63.1724	67.5895	53.9269	-6.0553	-4.9753	76.6743	63.0869	70.2556	58.984	-5.5427	-4.9409	68.3876	82.7842	76.0315	56.7333	2.4224	-7.4873	81.5807	68.9642	69.1762	52.1236	-3.4755	-5.7966
ETR6	67.8103	67.0951	55.6758	37.4622	-34.7448	-39.514	73.9414	51.002	67.9724	45.331	-26.7675	-38.5588	38.2726	86.6238	81.0906	45.4883	-39.3404	-19.9435	74.6341	62.0211	70.7605	26.6113	-43.7036	-25.7979
ETR7	89.463	81.4382	80.5364	51.6679	-23.3224	-18.8721	82.764	61.7234	78.2167	61.5328	-22.0469	-22.9893	54.2028	96.5575	100.753	51.8938	-27.2478	-17.8221	82.2739	73.2465	83.9432	40.3608	-31.164	-21.1974
ETR8	100.3501	86.6024	90.5349	59.448	-20.4342	-15.1112	91.9112	68.1645	85.5133	66.0707	-18.6067	-16.5462	64.4098	106.2885	110.0495	53.0208	-26.0647	-18.387	84.1603	80.6042	93.951	40.7845	-23.7323	-15.161
ETR9	101.424	97.4887	107.413	73.6015	-5.5089	-7.3323	99.0345	82.9854	103.8795	84.5199	-6.1905	-3.9379	97.4841	119.8552	121.0886	78.8249	4.2674	-3.3317	102.1104	93.7279	116.27	72.3304	-2.6773	-3.7539
ETR10	53.2984	76.0471	49.2794	8.551	-94.5632	-72.7165	69.7144	24.4201	50.2025	8.7775	-61.8521	-72.6099	-9.7193	87.4323	93.141	-8.0827	-126.8633	-50.4483	54.1101	36.3376	86.6312	-46.5959	-108.9172	-50.4595
ETR11	99.2351	102.1422	115.2078	82.7734	5.3654	0.8222	104.9082	83.899	113.9553	92.8316	-3.9465	-10.9874	123.9819	129.0942	126.1096	90.4409	-2.1575	-0.1215	108.6153	102.3268	115.2654	80.2438	-6.9609	5.4476
ETR12	133.1727	107.0284	119.4191	73.4599	-3.9751	2.4423	106.0934	89.3226	90.1372	81.8181	-7.9198	-0.669	106.1348	117.675	128.1032	57.4459	-2.1981	-11.2707	101.2791	96.5726	132.7309	60.7966	-6.5703	24.1171
ETR13	92.6102	104.5716	104.9931	61.063	-10.7841	-18.9223	94.0738	74.5305	115.3775	64.7437	-7.4218	-11.1103	111.3094	120.0245	123.3702	61.8577	5.2505	-11.333	93.2427	83.0468	117.5659	83.7239	-14.8728	-15.3726
ETR14	121.2294	94.0846	121.6391	72.0261	-12.633	3.0665	96.4156	73.1203	89.8318	64.3518	-13.8323	-5.2194	96.5991	114.3573	114.1004	34.4626	-0.2595	-11.3718	88.0943	90.5455	119.7972	55.7016	-8.89	16.7904
ETR15	91.7551	96.8811	94.7396	49.7418	-25.0417	-13.1273	87.0786	71.148	93.4916	46.9339	-23.444	-18.7322	87.0907	108.7683	117.6867	37.7908	-19.5048	-13.2687	84.6736	83.2946	89.8779	47.9967	-22.1884	-30.8346
