FluorCam7 Numeric Avg Export File																									
-----------------------------------																									
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Ft_Lss6	5469.52	4721.27	6149.93	5735.37	6918.72	7222.83	4951.21	5975.98	5004.71	5420.6	7166.36	8812.09	2740.86	4857.71	5505.93	5468.03	3416.41	9167.25	3898.96	4311.73	4127.42	3605.2	5458.22	5737.92
Ft_Lss7	5275.53	4556.9	5993.3	5499.65	7101.69	7179.89	4839.92	5909.01	4940.85	5202.37	7366.07	8675.28	2791.1	4848.64	5457.22	5438.3	3594.69	9002.33	3878.6	4214.07	4051.03	3631.34	5554.56	5800.82
Ft_Lss8	4981.24	4353.43	5691.84	5153.42	7046.5	6944.3	4630.78	5614.16	4695.36	4874.14	7319.8	8279.47	2675.32	4652.18	5249.38	5140.66	3534.13	8593.34	3740.6	3997.15	3859.05	3414.87	5402.5	5651.3
Ft_Lss9	4982.19	4128.41	5453.93	4908.2	6820.8	6739.99	4443.68	5394.28	4364.74	4496.36	7197.62	7955.87	2518.78	4404.13	5059.25	4767.96	3539.83	8071.46	3536.53	3750.48	3670.81	3095.39	5266.83	5598.34
Ft_Lss10	4590.48	3930.36	5091.16	4671.27	6663.51	6290.82	4248.7	5140.01	4239.15	4275.62	6956.94	7432.91	2419.39	4251.72	4786.8	4639.47	3429.31	7643.4	3381.59	3623	3427.58	2998.06	5092.21	5230.13
Ft_Lss11	4685.3	3848.48	5010.17	4562.08	6462.98	6118.9	4164.05	5077.67	4034.62	4085.38	6857.41	7278.75	2367.73	4082.53	4718.68	4411.88	3509.61	7335.74	3320.79	3526.81	3478.74	2916.19	5072.47	5301.5
Ft_Lss12	4368.01	3617.41	4730.16	4410.92	6232.12	5750.48	3987.27	4821.7	3902.22	3886.1	6513.92	6787.56	2266.67	3909.4	4480.26	4323.85	3427.64	6977.19	3147.28	3363.02	3148.19	2742.53	4817.6	4921.21
Ft_Lss13	4389.53	3510.97	4570.4	4299.32	5911.38	5515.89	3885.78	4653.09	3609.63	3731.77	6212.74	6489.65	2148.92	3682.86	4280.92	4045.8	3295.54	6532.43	3030.37	3242	3051.04	2507.35	4653.08	4887.02
Ft_Lss14	4232.84	3461.2	4451.89	4231.49	5843.33	5265.88	3808.31	4649.68	3662.22	3679.17	6090.21	6231.81	2186.02	3626.18	4191.61	4143.47	3435.88	6348.32	3009.09	3193.37	2977.83	2626	4601.06	4709.77
Ft_Lss15	4316.93	3372.74	4421.68	4216.82	5660.17	5111.57	3776.12	4569.83	3520.72	3608.9	5903.39	6057.79	2123.91	3531.01	4042.65	4024.72	3402.8	6092.6	2947.97	3146.12	2994.84	2540.07	4541.66	4757.64
Fo_Lss1	3729.64	3500.73	4253.49	4133.94	3872.48	3425.81	3355.62	4154.46	3875.72	3965.68	3921.3	4061.46	2190.51	3637.66	3983.65	4059.8	2490.56	4659.1	2645.08	2803.53	2905.08	2676.21	3205.5	2989.42
Fo_Lss2	3014.5	3117.54	3419.31	3439.94	3000.79	2798.81	3057.82	3159.57	3286.85	3312.35	3247.3	3364.3	1458.12	3214.13	3425.06	2972.07	1687.37	4205.58	2329.99	2495.14	2468.66	1947.84	2390.54	2490.92
Fo_Lss3	3640.24	3251.48	4069.14	3978.31	3569.66	3247.44	3287.14	4152.05	3763.39	3868.72	3666	3957.49	2042.79	3531.81	3829.65	3942.59	2135.19	4571.6	2544.54	2719.74	2708.56	2463.65	2949.34	2749.86
Fo_Lss4	3535.4	3165.7	3938.1	3789.23	3439.17	3226.55	3214.68	4076.53	3576.3	3661.47	3520.77	3829.36	1833.27	3464.44	3835.53	3709.15	1954.17	4487.26	2453.57	2625.99	2631.13	2290.12	2772.57	2705.11
Fo_Lss5	3509.88	3130.27	3945.3	3724.07	3516.22	3271.1	3145.62	4047.68	3589.33	3605.68	3602.58	3882.85	1920.16	3464.8	3837.16	3742.59	2066.01	4486.71	2416.13	2561.62	2623.4	2331.36	2864.86	2722.95
Fo_Lss6	3211.22	2995.33	3646.81	3380.49	3344.76	3083.27	2959.27	3700.68	3355.46	3289.11	3470.43	3646.33	1685.02	3312.21	3682.31	3427.02	1878.98	4320.27	2254.4	2397.8	2514.96	2066.93	2633.65	2622.88
Fo_Lss7	3217.72	2957.97	3707.48	3356.33	3486.99	3195.91	2904.16	3690.34	3318.7	3272.57	3573.69	3731.6	1731.31	3267.75	3706.04	3404.48	2006.33	4318.26	2224.96	2374.06	2495.4	2108.89	2745.65	2673.32
Fo_Lss8	3121.22	2854.27	3604.11	3244.21	3503.62	3172.06	2830.04	3576.2	3204.48	3136.99	3595.1	3696.04	1699.24	3173.54	3596.69	3264.67	2002.44	4229.04	2153.13	2305.19	2428.23	2023.94	2750.9	2671.07
Fo_Lss9	3063.75	2775.68	3557.96	3192.35	3520.35	3162.04	2755.13	3534.46	3120.21	3052.18	3629.23	3687.99	1712.72	3086.45	3511.55	3228.97	2102.68	4182.86	2120.26	2246.94	2408.74	1998.75	2798.22	2700.74
