FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fo_Lss7	1524.76	1815.60	1884.64	1702.44	1282.51	1169.05	1848.30	1837.78	2302.95	2273.54	1812.22	1698.98	2014.57	1868.37	1577.64	1646.45	1398.38	1929.73	1667.42	2014.85	1930.03	1876.83	1202.48	1530.29
Fo_Lss8	1473.54	1743.95	1795.76	1618.43	1221.06	1147.45	1768.46	1757.96	2183.18	2163.60	1716.28	1680.02	1970.45	1808.08	1518.47	1563.20	1339.19	1905.74	1628.32	1956.00	1859.87	1800.60	1144.38	1517.29
Fo_Lss9	1425.79	1675.96	1726.46	1551.96	1189.02	1122.06	1692.55	1685.14	2087.75	2061.28	1631.30	1687.60	1926.99	1756.77	1474.23	1496.44	1289.73	1873.70	1596.41	1904.51	1796.16	1729.23	1099.92	1493.96
Fo_Lss10	1375.05	1601.27	1657.49	1506.40	1172.46	1114.03	1621.44	1613.28	1986.61	1961.57	1556.01	1690.36	1879.90	1697.12	1411.19	1439.61	1239.43	1841.34	1545.29	1844.55	1731.14	1653.76	1069.50	1465.60
Fo_Lss11	1306.42	1520.05	1597.95	1443.38	1140.62	1065.58	1537.62	1533.41	1894.07	1858.01	1468.87	1687.49	1820.05	1619.94	1354.98	1384.28	1195.12	1781.27	1491.77	1777.82	1644.71	1574.10	1008.59	1428.76
Fo_Lss12	1281.38	1474.48	1556.98	1433.84	1143.65	1022.34	1494.14	1496.92	1855.19	1789.17	1441.55	1704.72	1784.18	1591.17	1333.65	1348.96	1187.81	1758.44	1471.81	1739.78	1615.53	1534.37	1000.86	1411.06
Fo_Lss13	1217.72	1409.29	1502.28	1385.17	1135.23	997.92	1430.90	1434.29	1781.09	1711.31	1378.47	1703.49	1722.56	1515.04	1271.77	1299.30	1147.13	1706.09	1401.00	1669.70	1537.06	1475.87	974.64	1370.58
Fo_Lss14	1198.49	1378.14	1477.15	1381.48	1136.41	977.57	1398.78	1398.93	1738.54	1663.98	1341.27	1718.59	1681.91	1486.90	1248.67	1283.17	1140.65	1675.28	1374.32	1628.55	1507.22	1445.31	968.58	1350.43
Fo_Lss15	1173.83	1347.04	1455.40	1370.05	1151.09	955.67	1349.49	1364.91	1712.32	1621.93	1330.07	1734.22	1637.79	1451.04	1224.47	1261.99	1140.22	1635.79	1335.32	1585.48	1471.72	1406.17	948.28	1323.55
Fv_Lss1	3803.16	4308.60	4659.27	4382.13	3070.36	1857.23	4062.80	4134.05	5235.80	4673.51	3622.61	3095.63	4888.19	4462.71	3886.43	4025.50	3167.61	3242.98	4155.06	5087.28	4928.68	4196.45	2708.78	2824.32
Fv_Lss2	3429.79	3876.84	4179.55	3745.80	2311.92	1655.48	3803.09	3803.08	4887.94	4350.84	3103.21	2562.62	4692.76	4153.93	3462.98	3568.86	2557.02	2917.36	3840.10	4774.56	4589.98	3846.38	2187.59	2556.14
Fv_Lss3	3464.29	3886.87	4061.34	3487.84	2007.73	1787.02	3856.64	3783.56	4895.55	4308.84	2948.10	2279.57	4741.03	4224.59	3334.51	3375.69	2236.49	2900.66	3955.28	4771.64	4579.16	3802.20	1962.61	2586.58
Fv_Lss4	3300.42	3780.79	3738.83	3095.14	1724.93	1795.41	3710.04	3564.22	4569.45	4071.19	2698.37	2045.43	4576.08	4013.45	2982.08	2947.27	1918.57	2934.46	3844.59	4580.18	4264.38	3579.92	1726.20	2571.43
Fv_Lss5	3080.51	3596.82	3369.39	2688.14	1425.40	1791.09	3504.79	3263.04	4048.56	3688.00	2446.50	1852.64	4380.98	3702.03	2657.03	2573.14	1662.70	2893.85	3679.73	4197.54	3841.66	3290.20	1485.71	2515.28
